year,experiment,genotype,subplot_id,trait,data
2015,drought,RIL_146,51216,lfblade_length,19.8305
2015,drought,RIL_146,50218,lfblade_length,24.13533
2015,drought,RIL_146,50713,lfblade_length,24.6505
2015,drought,RIL_146,51016,lfblade_length,NA
2015,drought,RIL_147,50338,lfblade_length,13.4395
2015,drought,RIL_147,50562,lfblade_length,16.1235
2015,drought,RIL_147,51226,lfblade_length,15.2505
2015,drought,RIL_147,50138,lfblade_length,19.4095
2015,drought,RIL_147,50762,lfblade_length,17.9815
2015,drought,RIL_147,51026,lfblade_length,NA
2015,drought,RIL_148,50315,lfblade_length,16.552
2015,drought,RIL_148,50662,lfblade_length,19.6445
2015,drought,RIL_148,51209,lfblade_length,19.134
2015,drought,RIL_148,50115,lfblade_length,22.486
2015,drought,RIL_148,50862,lfblade_length,14.03
2015,drought,RIL_148,51009,lfblade_length,NA
2015,drought,RIL_150,50324,lfblade_length,18.0635
2015,drought,RIL_150,51131,lfblade_length,NA
2015,drought,RIL_150,50756,lfblade_length,20.1945
2015,drought,RIL_150,50931,lfblade_length,19.0495
2015,drought,RIL_151,50331,lfblade_length,13.4465
2015,drought,RIL_151,50654,lfblade_length,17.6965
2015,drought,RIL_151,51149,lfblade_length,16.863
2015,drought,RIL_151,50131,lfblade_length,18.085
2015,drought,RIL_151,50854,lfblade_length,12.8105
2015,drought,RIL_151,50949,lfblade_length,14.2355
2015,drought,RIL_153,50442,lfblade_length,20.158
2015,drought,RIL_153,50630,lfblade_length,18.819
2015,drought,RIL_153,51124,lfblade_length,NA
2015,drought,RIL_153,50242,lfblade_length,21.0835
2015,drought,RIL_153,50830,lfblade_length,14.084
2015,drought,RIL_153,50924,lfblade_length,18.49
2015,drought,RIL_154,50359,lfblade_length,11.3195
2015,drought,RIL_154,50626,lfblade_length,15.3865
2015,drought,RIL_154,51125,lfblade_length,NA
2015,drought,RIL_154,50159,lfblade_length,16.207
2015,drought,RIL_154,50826,lfblade_length,10.891
2015,drought,RIL_154,50925,lfblade_length,11.489
2015,drought,RIL_159,50335,lfblade_length,16.64
2015,drought,RIL_159,50609,lfblade_length,25.5835
2015,drought,RIL_159,51107,lfblade_length,16.086
2015,drought,RIL_159,50135,lfblade_length,26.923
2015,drought,RIL_159,50809,lfblade_length,12.9475
2015,drought,RIL_159,50907,lfblade_length,21.198
2015,drought,RIL_160,50438,lfblade_length,22.781
2015,drought,RIL_160,50631,lfblade_length,22.7475
2015,drought,RIL_160,51155,lfblade_length,25.748
2015,drought,RIL_160,50238,lfblade_length,22.2765
2015,drought,RIL_160,50831,lfblade_length,22.6645
2015,drought,RIL_160,50955,lfblade_length,21.4565
2015,drought,RIL_161,50348,lfblade_length,20.931
2015,drought,RIL_161,50527,lfblade_length,15.7045
2015,drought,RIL_161,51262,lfblade_length,22.013
2015,drought,RIL_161,50148,lfblade_length,26.266
2015,drought,RIL_161,50731,lfblade_length,26.645
2015,drought,RIL_161,51062,lfblade_length,NA
2015,drought,RIL_163,50351,lfblade_length,9.853
2015,drought,RIL_163,50641,lfblade_length,15.0095
2015,drought,RIL_163,51230,lfblade_length,13.634
2015,drought,RIL_163,50151,lfblade_length,17.0995
2015,drought,RIL_163,50841,lfblade_length,NA
2015,drought,RIL_163,51030,lfblade_length,21.216
2015,drought,RIL_166,50413,lfblade_length,15.1725
2015,drought,RIL_166,50503,lfblade_length,11.766
2015,drought,RIL_166,51265,lfblade_length,NA
2015,drought,RIL_166,50214,lfblade_length,21.621
2015,drought,RIL_166,50703,lfblade_length,13.3705
2015,drought,RIL_166,51065,lfblade_length,NA
2015,drought,RIL_170,50455,lfblade_length,25.655
2015,drought,RIL_170,50629,lfblade_length,24.315
2015,drought,RIL_170,51126,lfblade_length,NA
2015,drought,RIL_170,50255,lfblade_length,20.6045
2015,drought,RIL_170,50829,lfblade_length,19.63
2015,drought,RIL_170,50926,lfblade_length,25.673
2015,drought,RIL_171,50435,lfblade_length,15.157
2015,drought,RIL_171,50607,lfblade_length,17.452
2015,drought,RIL_171,51121,lfblade_length,12.254
2015,drought,RIL_171,50235,lfblade_length,NA
2015,drought,RIL_171,50807,lfblade_length,12.6395
2015,drought,RIL_171,50921,lfblade_length,12.85
2015,drought,RIL_174,50354,lfblade_length,8.579
2015,drought,RIL_174,50506,lfblade_length,10.386
2015,drought,RIL_174,51132,lfblade_length,NA
2015,drought,RIL_174,50154,lfblade_length,16.457
2015,drought,RIL_174,50706,lfblade_length,13.6995
2015,drought,RIL_174,50932,lfblade_length,10.4575
2015,drought,RIL_180,50306,lfblade_length,11.597
2015,drought,RIL_180,50602,lfblade_length,14.247
2015,drought,RIL_180,51139,lfblade_length,14.2005
2015,drought,RIL_180,50106,lfblade_length,17.654
2015,drought,RIL_180,50802,lfblade_length,14.036
2015,drought,RIL_180,50939,lfblade_length,16.552
2015,drought,RIL_181,50451,lfblade_length,16.3625
2015,drought,RIL_181,50512,lfblade_length,11.3765
2015,drought,RIL_181,51247,lfblade_length,15.7645
2015,drought,RIL_181,50251,lfblade_length,14.1175
2015,drought,RIL_181,50712,lfblade_length,17.47
2015,drought,RIL_181,51047,lfblade_length,15.224
2015,drought,RIL_182,50531,lfblade_length,16.8445
2015,drought,RIL_182,51210,lfblade_length,NA
2015,drought,RIL_182,50726,lfblade_length,24.5
2015,drought,RIL_182,51010,lfblade_length,NA
2015,drought,RIL_183,50312,lfblade_length,17.7015
2015,drought,RIL_183,50635,lfblade_length,NA
2015,drought,RIL_183,51140,lfblade_length,19.5255
2015,drought,RIL_183,50112,lfblade_length,28.186
2015,drought,RIL_183,50835,lfblade_length,22.012
2015,drought,RIL_183,50940,lfblade_length,19.1795
2015,drought,RIL_184,50425,lfblade_length,17.257
2015,drought,RIL_184,50661,lfblade_length,18.066
2015,drought,RIL_184,51102,lfblade_length,15.8005
2015,drought,RIL_184,50225,lfblade_length,NA
2015,drought,RIL_184,50861,lfblade_length,10.9485
2015,drought,RIL_184,50902,lfblade_length,12.9655
2015,drought,RIL_186,50364,lfblade_length,17.749
2015,drought,RIL_186,50543,lfblade_length,16.9375
2015,drought,RIL_186,51108,lfblade_length,19.6985
2015,drought,RIL_186,50164,lfblade_length,25.1055
2015,drought,RIL_186,50743,lfblade_length,21.845
2015,drought,RIL_186,50908,lfblade_length,20.6415
2015,drought,RIL_193,50430,lfblade_length,19.979
2015,drought,RIL_193,50532,lfblade_length,17.3595
2015,drought,RIL_193,51115,lfblade_length,16.348
2015,drought,RIL_193,50230,lfblade_length,12.6475
2015,drought,RIL_193,50732,lfblade_length,18.2065
2015,drought,RIL_193,50915,lfblade_length,19.095
2015,drought,RIL_194,50459,lfblade_length,20.308
2015,drought,RIL_194,50622,lfblade_length,17.18
2015,drought,RIL_194,51112,lfblade_length,16.157
2015,drought,RIL_194,50822,lfblade_length,10.072
2015,drought,RIL_194,50912,lfblade_length,17.577
2015,drought,RIL_195,50358,lfblade_length,14.761
2015,drought,RIL_195,50548,lfblade_length,11.293
2015,drought,RIL_195,51234,lfblade_length,16.2995
2015,drought,RIL_195,50158,lfblade_length,19.223
2015,drought,RIL_195,50748,lfblade_length,19.464
2015,drought,RIL_195,51034,lfblade_length,14.4355
2015,drought,RIL_197,50303,lfblade_length,14.013
2015,drought,RIL_197,50651,lfblade_length,15.0415
2015,drought,RIL_197,51235,lfblade_length,13.599
2015,drought,RIL_197,50103,lfblade_length,19.855
2015,drought,RIL_197,50851,lfblade_length,12.764
2015,drought,RIL_197,51035,lfblade_length,19.7525
2015,drought,RIL_200,50613,lfblade_length,20.9825
2015,drought,RIL_200,51141,lfblade_length,17.5805
2015,drought,RIL_200,50813,lfblade_length,17.151
2015,drought,RIL_200,50941,lfblade_length,23.2025
2015,drought,RIL_201,50322,lfblade_length,17.5815
2015,drought,RIL_201,50502,lfblade_length,17.084
2015,drought,RIL_201,51143,lfblade_length,22.181
2015,drought,RIL_201,50122,lfblade_length,25.7735
2015,drought,RIL_201,50702,lfblade_length,22.17
2015,drought,RIL_201,50943,lfblade_length,15.957
2015,drought,RIL_202,50426,lfblade_length,19.4855
2015,drought,RIL_202,50612,lfblade_length,20.5705
2015,drought,RIL_202,51138,lfblade_length,17.699
2015,drought,RIL_202,50226,lfblade_length,18.935
2015,drought,RIL_202,50812,lfblade_length,15.361
2015,drought,RIL_202,50938,lfblade_length,17.661
2015,drought,RIL_206,50301,lfblade_length,18.056
2015,drought,RIL_206,50652,lfblade_length,17.958
2015,drought,RIL_206,51161,lfblade_length,NA
2015,drought,RIL_206,50101,lfblade_length,25.332
2015,drought,RIL_206,50852,lfblade_length,14.4855
2015,drought,RIL_206,50961,lfblade_length,16.625
2015,drought,RIL_207,50403,lfblade_length,17.99
2015,drought,RIL_207,50510,lfblade_length,9.389
2015,drought,RIL_207,51215,lfblade_length,12.812
2015,drought,RIL_207,50203,lfblade_length,17.5485
2015,drought,RIL_207,50710,lfblade_length,18.453
2015,drought,RIL_207,51015,lfblade_length,NA
2015,drought,RIL_208,50404,lfblade_length,22.5625
2015,drought,RIL_208,50645,lfblade_length,17.535
2015,drought,RIL_208,51104,lfblade_length,20.898
2015,drought,RIL_208,50204,lfblade_length,25.872
2015,drought,RIL_208,50845,lfblade_length,19.881
2015,drought,RIL_208,50904,lfblade_length,16.527
2015,drought,RIL_211,50434,lfblade_length,17.386
2015,drought,RIL_211,50640,lfblade_length,15.8885
2015,drought,RIL_211,51158,lfblade_length,NA
2015,drought,RIL_211,50234,lfblade_length,15.406
2015,drought,RIL_211,50840,lfblade_length,13.13
2015,drought,RIL_211,50958,lfblade_length,13.2595
2015,drought,RIL_213,50327,lfblade_length,16.9975
2015,drought,RIL_213,50555,lfblade_length,25.4185
2015,drought,RIL_213,51254,lfblade_length,27.831
2015,drought,RIL_213,50127,lfblade_length,33.4985
2015,drought,RIL_213,50755,lfblade_length,31.649
2015,drought,RIL_213,51054,lfblade_length,NA
2015,drought,RIL_214,50450,lfblade_length,17.0055
2015,drought,RIL_214,50521,lfblade_length,12.595
2015,drought,RIL_214,51248,lfblade_length,12.689
2015,drought,RIL_214,50250,lfblade_length,14.5145
2015,drought,RIL_214,50721,lfblade_length,15.8405
2015,drought,RIL_214,51048,lfblade_length,16.384
2015,drought,RIL_215,50441,lfblade_length,25.855
2015,drought,RIL_215,50515,lfblade_length,19.8325
2015,drought,RIL_215,51239,lfblade_length,23.5525
2015,drought,RIL_215,50241,lfblade_length,24.761
2015,drought,RIL_215,50715,lfblade_length,28.164
2015,drought,RIL_215,51039,lfblade_length,29.3095
2015,drought,RIL_218,50356,lfblade_length,11.783
2015,drought,RIL_218,50545,lfblade_length,11.1585
2015,drought,RIL_218,51110,lfblade_length,13.589
2015,drought,RIL_218,50156,lfblade_length,19.738
2015,drought,RIL_218,50745,lfblade_length,20.366
2015,drought,RIL_218,50910,lfblade_length,11.769
2015,drought,A10,50437,lfblade_width,0.822
2015,drought,A10,50542,lfblade_width,0.74
2015,drought,A10,51225,lfblade_width,1.326
2015,drought,A10,50237,lfblade_width,0.6105
2015,drought,A10,50742,lfblade_width,0.826
2015,drought,A10,51025,lfblade_width,NA
2015,drought,B100,50311,lfblade_width,2.109
2015,drought,B100,50319,lfblade_width,1.879
2015,drought,B100,50333,lfblade_width,2.704
2015,drought,B100,50347,lfblade_width,1.693
2015,drought,B100,50357,lfblade_width,1.9595
2015,drought,B100,50411,lfblade_width,2.233
2015,drought,B100,50420,lfblade_width,1.8355
2015,drought,B100,50433,lfblade_width,2.3335
2015,drought,B100,50446,lfblade_width,2.0765
2015,drought,B100,50457,lfblade_width,2.248
2015,drought,B100,50511,lfblade_width,1.823
2015,drought,B100,50520,lfblade_width,1.533
2015,drought,B100,50533,lfblade_width,1.7225
2015,drought,B100,50547,lfblade_width,1.816
2015,drought,B100,50557,lfblade_width,1.6435
2015,drought,B100,50611,lfblade_width,2.2595
2015,drought,B100,50620,lfblade_width,2.3775
2015,drought,B100,50633,lfblade_width,2.726
2015,drought,B100,50647,lfblade_width,1.887
2015,drought,B100,50657,lfblade_width,2.493
2015,drought,B100,51111,lfblade_width,2.092
2015,drought,B100,51120,lfblade_width,2.029
2015,drought,B100,51133,lfblade_width,NA
2015,drought,B100,51147,lfblade_width,1.9555
2015,drought,B100,51157,lfblade_width,2.219
2015,drought,B100,51211,lfblade_width,2.0285
2015,drought,B100,51220,lfblade_width,2.0605
2015,drought,B100,51233,lfblade_width,2.204
2015,drought,B100,51246,lfblade_width,1.791
2015,drought,B100,51257,lfblade_width,1.6265
2015,drought,B100,50111,lfblade_width,2.573
2015,drought,B100,50120,lfblade_width,2.3755
2015,drought,B100,50133,lfblade_width,2.4155
2015,drought,B100,50147,lfblade_width,2.35
2015,drought,B100,50157,lfblade_width,2.3245
2015,drought,B100,50211,lfblade_width,2.4595
2015,drought,B100,50220,lfblade_width,NA
2015,drought,B100,50233,lfblade_width,1.88
2015,drought,B100,50246,lfblade_width,2.177
2015,drought,B100,50257,lfblade_width,1.8085
2015,drought,B100,50711,lfblade_width,2.302
2015,drought,B100,50720,lfblade_width,2.67
2015,drought,B100,50733,lfblade_width,2.3805
2015,drought,B100,50746,lfblade_width,2.102
2015,drought,B100,50757,lfblade_width,2.471
2015,drought,B100,50811,lfblade_width,2.1665
2015,drought,B100,50820,lfblade_width,2.0625
2015,drought,B100,50833,lfblade_width,2.687
2015,drought,B100,50846,lfblade_width,2.8015
2015,drought,B100,50857,lfblade_width,2.0875
2015,drought,B100,50911,lfblade_width,1.987
2015,drought,B100,50920,lfblade_width,1.945
2015,drought,B100,50933,lfblade_width,2.022
2015,drought,B100,50947,lfblade_width,2.7115
2015,drought,B100,50957,lfblade_width,2.0815
2015,drought,B100,51011,lfblade_width,NA
2015,drought,B100,51020,lfblade_width,NA
2015,drought,B100,51033,lfblade_width,2.058
2015,drought,B100,51046,lfblade_width,NA
2015,drought,B100,51057,lfblade_width,NA
2015,drought,RIL_002,50341,lfblade_width,1.394
2015,drought,RIL_002,50507,lfblade_width,1.58
2015,drought,RIL_002,51249,lfblade_width,1.56
2015,drought,RIL_002,50141,lfblade_width,1.463
2015,drought,RIL_002,50707,lfblade_width,1.526
2015,drought,RIL_004,50422,lfblade_width,1.77
2015,drought,RIL_004,50623,lfblade_width,1.6365
2015,drought,RIL_004,51243,lfblade_width,1.392
2015,drought,RIL_004,50222,lfblade_width,1.5985
2015,drought,RIL_004,50823,lfblade_width,1.321
2015,drought,RIL_004,51043,lfblade_width,NA
2015,drought,RIL_005,50362,lfblade_width,1.8245
2015,drought,RIL_005,50653,lfblade_width,1.9655
2015,drought,RIL_005,51119,lfblade_width,1.737
2015,drought,RIL_005,50162,lfblade_width,1.7625
2015,drought,RIL_005,50853,lfblade_width,1.995
2015,drought,RIL_005,50919,lfblade_width,1.4625
2015,drought,RIL_008,50316,lfblade_width,1.679
2015,drought,RIL_008,50546,lfblade_width,1.2655
2015,drought,RIL_008,51212,lfblade_width,1.651
2015,drought,RIL_008,50116,lfblade_width,1.5325
2015,drought,RIL_008,50747,lfblade_width,1.468
2015,drought,RIL_008,51012,lfblade_width,NA
2015,drought,RIL_009,50410,lfblade_width,1.9045
2015,drought,RIL_009,50558,lfblade_width,1.6075
2015,drought,RIL_009,51250,lfblade_width,1.5355
2015,drought,RIL_009,50210,lfblade_width,1.511
2015,drought,RIL_009,50758,lfblade_width,2.356
2015,drought,RIL_009,51050,lfblade_width,NA
2015,drought,RIL_010,50314,lfblade_width,1.2665
2015,drought,RIL_010,50565,lfblade_width,1.3605
2015,drought,RIL_010,51252,lfblade_width,1.7
2015,drought,RIL_010,50114,lfblade_width,1.3355
2015,drought,RIL_010,50765,lfblade_width,1.296
2015,drought,RIL_010,51052,lfblade_width,NA
2015,drought,RIL_012,50328,lfblade_width,1.949
2015,drought,RIL_012,50619,lfblade_width,2.36
2015,drought,RIL_012,51206,lfblade_width,2.582
2015,drought,RIL_012,50128,lfblade_width,2.5655
2015,drought,RIL_012,50819,lfblade_width,2.6675
2015,drought,RIL_012,51006,lfblade_width,NA
2015,drought,RIL_013,50340,lfblade_width,1.8355
2015,drought,RIL_013,50628,lfblade_width,NA
2015,drought,RIL_013,51227,lfblade_width,1.728
2015,drought,RIL_013,50140,lfblade_width,2.0365
2015,drought,RIL_013,50828,lfblade_width,2.2095
2015,drought,RIL_013,51027,lfblade_width,2.16
2015,drought,RIL_014,50305,lfblade_width,1.664
2015,drought,RIL_014,50606,lfblade_width,1.6545
2015,drought,RIL_014,51204,lfblade_width,2.6495
2015,drought,RIL_014,50105,lfblade_width,1.635
2015,drought,RIL_014,50806,lfblade_width,1.7905
2015,drought,RIL_014,51004,lfblade_width,NA
2015,drought,RIL_016,50355,lfblade_width,1.595
2015,drought,RIL_016,50525,lfblade_width,1.508
2015,drought,RIL_016,51129,lfblade_width,NA
2015,drought,RIL_016,50725,lfblade_width,2.0445
2015,drought,RIL_016,50929,lfblade_width,1.749
2015,drought,RIL_017,50339,lfblade_width,1.4855
2015,drought,RIL_017,50658,lfblade_width,2.1845
2015,drought,RIL_017,51242,lfblade_width,1.623
2015,drought,RIL_017,50139,lfblade_width,2.0545
2015,drought,RIL_017,50858,lfblade_width,1.8225
2015,drought,RIL_017,51042,lfblade_width,1.533
2015,drought,RIL_018,50408,lfblade_width,1.726
2015,drought,RIL_018,50529,lfblade_width,1.4545
2015,drought,RIL_018,51203,lfblade_width,1.898
2015,drought,RIL_018,50208,lfblade_width,1.744
2015,drought,RIL_018,50729,lfblade_width,1.8835
2015,drought,RIL_018,51003,lfblade_width,NA
2015,drought,RIL_020,50332,lfblade_width,1.547
2015,drought,RIL_020,50659,lfblade_width,1.9335
2015,drought,RIL_020,51219,lfblade_width,2.226
2015,drought,RIL_020,50132,lfblade_width,2.576
2015,drought,RIL_020,50859,lfblade_width,1.7725
2015,drought,RIL_020,51019,lfblade_width,NA
2015,drought,RIL_022,50424,lfblade_width,1.7585
2015,drought,RIL_022,50625,lfblade_width,2.095
2015,drought,RIL_022,51103,lfblade_width,1.799
2015,drought,RIL_022,50224,lfblade_width,1.7695
2015,drought,RIL_022,50825,lfblade_width,1.693
2015,drought,RIL_022,50903,lfblade_width,1.679
2015,drought,RIL_024,50309,lfblade_width,1.547
2015,drought,RIL_024,50551,lfblade_width,1.9335
2015,drought,RIL_024,51217,lfblade_width,NA
2015,drought,RIL_024,50109,lfblade_width,2.4885
2015,drought,RIL_024,50751,lfblade_width,2.381
2015,drought,RIL_024,51017,lfblade_width,NA
2015,drought,RIL_029,50361,lfblade_width,1.6385
2015,drought,RIL_029,50552,lfblade_width,1.1455
2015,drought,RIL_029,51263,lfblade_width,1.2875
2015,drought,RIL_029,50161,lfblade_width,1.6605
2015,drought,RIL_029,50752,lfblade_width,1.7795
2015,drought,RIL_029,51063,lfblade_width,NA
2015,drought,RIL_030,50363,lfblade_width,1.314
2015,drought,RIL_030,50564,lfblade_width,1.106
2015,drought,RIL_030,51113,lfblade_width,1.394
2015,drought,RIL_030,50163,lfblade_width,1.8065
2015,drought,RIL_030,50764,lfblade_width,1.9155
2015,drought,RIL_030,50913,lfblade_width,1.2245
2015,drought,RIL_033,50349,lfblade_width,1
2015,drought,RIL_033,50644,lfblade_width,1.32
2015,drought,RIL_033,51114,lfblade_width,1.401
2015,drought,RIL_033,50149,lfblade_width,1.405
2015,drought,RIL_033,50844,lfblade_width,1.5995
2015,drought,RIL_033,50914,lfblade_width,1.224
2015,drought,RIL_035,50453,lfblade_width,1.691
2015,drought,RIL_035,50655,lfblade_width,2.181
2015,drought,RIL_035,51109,lfblade_width,1.436
2015,drought,RIL_035,50253,lfblade_width,1.9085
2015,drought,RIL_035,50855,lfblade_width,1.876
2015,drought,RIL_035,50909,lfblade_width,1.392
2015,drought,RIL_036,50318,lfblade_width,1.511
2015,drought,RIL_036,50524,lfblade_width,1.4725
2015,drought,RIL_036,51237,lfblade_width,1.609
2015,drought,RIL_036,50118,lfblade_width,2.076
2015,drought,RIL_036,50724,lfblade_width,2.066
2015,drought,RIL_036,51037,lfblade_width,1.963
2015,drought,RIL_040,50460,lfblade_width,2.0695
2015,drought,RIL_040,50514,lfblade_width,1.544
2015,drought,RIL_040,51213,lfblade_width,NA
2015,drought,RIL_040,50260,lfblade_width,1.3335
2015,drought,RIL_040,50714,lfblade_width,1.9405
2015,drought,RIL_040,51013,lfblade_width,NA
2015,drought,RIL_042,50346,lfblade_width,2.051
