"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2015","drought","drought_2015","RIL_159","dry",18.2885246940461,0.0720424024134758,291.907477618445,-12.1210494216614,1.34592105955263,33.1508922381869,5.66904029702354,2.1226475030556,3.56470814328226,7.92543088049348,13.6521530525407,0.0898267752593091,0.0335644748164384,0.0565510758010813,0.125050472401637,0.21570608528764,1.42751045847865,0.150203926282357,405.805012864741,2.53955689827909
"2015","drought","drought_2015","RIL_159","wet",20.8204909119673,0.0853082436385119,277.950099659138,-11.7461583408398,1.43468348375394,32.8219292210359,7.1708606649833,2.64767050157776,4.52839789977787,9.2632828156615,16.4542634427061,0.113627566821946,0.0418504566185284,0.0718859302704136,0.14667647520956,0.260648235157081,1.29393477891391,0.162290558912954,492.140759772091,2.96729769518683
"2015","drought","drought_2015","RIL_160","dry",30.4867658841615,0.118479395507603,254.722947556207,-12.3597701075446,1.00927450328051,33.2605774349763,4.04115651349249,1.32525089570398,2.70363019248738,5.82290148634354,9.91004483934826,0.0646218959184951,0.0212033457102283,0.0432055670413316,0.0924538930334086,0.157710779610013,1.41616137579935,0.136054219827447,428.756861858146,0.952623147488107
"2015","drought","drought_2015","RIL_160","wet",27.9752054854954,0.109008658591686,268.550567380455,-11.8903535652206,1.12890861826521,32.7073483640386,5.83331080688475,1.94310423026007,3.89226783920869,7.48126810705542,13.3197760726344,0.0930448154092059,0.030949349185958,0.0621294156850233,0.11920652026856,0.212418263303849,1.27740021153027,0.148609201519867,526.976519893339,1.51971296031364
"2015","drought","drought_2015","RIL_161","dry",19.9348646242683,0.0684747830019596,293.084211171965,-12.2273868670775,1.1936022400758,38.3186000652397,5.50767286286103,2.11684598801376,3.418326318489,7.75269608051927,13.5578724395751,0.0807417232772916,0.0308498523796711,0.0502578942884837,0.114965540097855,0.200197907061079,1.35259560040011,0.160049961057517,412.868896481416,1.73599735589497
"2015","drought","drought_2015","RIL_161","wet",31.1821332288484,0.116255801321131,275.946542383522,-11.9136242763019,1.2876319363452,38.3386583970967,7.3304328250432,2.71746819931687,4.60996190406513,9.45542329342771,17.1068085831148,0.109167920268045,0.0402016616226571,0.0688577814517254,0.141295315289824,0.255295919232156,1.24013721516684,0.165933808866918,511.994021633513,2.18387093826634
"2015","drought","drought_2015","RIL_163","dry",12.5162953748097,0.0500032039282632,280.707621228038,-12.3928651923051,1.42841149391786,31.0566809820554,3.10084113117649,1.12931450010723,1.97344020812274,4.16979036676579,7.2760586837251,0.0512718669992336,0.0186737685813948,0.0325931698324086,0.06822474123889,0.11955064867736,1.28419028783701,0.160071190040154,290.553315232773,3.07326835984242
"2015","drought","drought_2015","RIL_163","wet",19.8270005524939,0.0689409283624695,301.843729494256,-11.9794221333019,1.51310636819531,30.7204935251598,4.88578594383348,1.72685927893975,3.14017167381412,5.83273857642758,10.6975419355136,0.0795212018276183,0.0281038848355749,0.0510963834945292,0.0949739073217952,0.174332494399161,1.16783979135506,0.169802688132842,388.263926103404,3.46926777088831
"2015","drought","drought_2015","RIL_166","dry",11.9545103762212,0.0594361040021977,244.241078273709,-12.3035448173265,1.26909138891418,28.558269693096,3.42036411718798,1.00484870315783,2.41384741392002,4.2118033979126,7.60410399910306,0.0563130416982211,0.0166319145150498,0.0396661176948604,0.0694510258626985,0.125316980883056,1.2739778409021,0.137810262097537,355.392253873493,2.08408617062397
"2015","drought","drought_2015","RIL_166","wet",16.8794937193546,0.0806312791161918,253.591986490837,-11.8952567650484,1.38356868410597,28.3540619711663,5.60452570159125,1.71726673232044,3.86253452574773,6.26416081919543,11.8857209239809,0.0911410450118467,0.0279405633745323,0.0628153895771026,0.102354267239922,0.193925314878137,1.15998389461375,0.145425531998737,462.412990160535,2.62879403748275
"2015","drought","drought_2015","RIL_170","dry",25.2656589927984,0.104775428843522,253.902262990969,-12.6448016305624,1.08522014535924,37.6292728507336,9.42388181678258,2.4533825397784,6.99866292682558,11.4630020008761,21.2379674996132,0.139299252473712,0.0362102883523389,0.103708172503121,0.16933372829731,0.313403848747932,1.27225763097451,0.122651918924337,734.333003073148,1.24784199947197
"2015","drought","drought_2015","RIL_170","wet",21.5507366173021,0.0915900048071379,264.893689281823,-12.1753850882384,1.20485426034393,37.0760437797959,11.2160361101748,3.07123587433449,8.18730057354688,13.2652735857976,24.8681035364009,0.167722171964423,0.0459562918280687,0.122632021146812,0.19823991118393,0.371509926770206,1.16654027200264,0.133548525853653,832.55266110834,1.8149318122975
"2015","drought","drought_2015","RIL_171","dry",14.7119474883246,0.0593820748942472,265.682775583628,-12.4005930366724,1.36991337018227,29.5390961548868,2.70535276922998,0.984810115554093,1.69731601160861,3.97814169619064,6.70839986622832,0.0462461520964211,0.0168534571611239,0.0289713066934099,0.0668409626686893,0.113468123094195,1.42888906133805,0.150649371290678,226.120825380743,2.68727255205514
"2015","drought","drought_2015","RIL_171","wet",11.1156069498859,0.0501929037901567,260.313208790583,-11.9311764943485,1.47102651481951,28.9858670839491,4.49750706262225,1.60266345011019,2.88595365832991,5.63650831690251,10.1181310995145,0.0746690715871319,0.0265994606368537,0.0478951553371016,0.0935935899038412,0.168175606788031,1.29012789706897,0.163204352983097,324.340483415935,3.16833374445153
"2015","drought","drought_2015","RIL_174","dry",6.35679363037355,0.0250426566424959,290.002763631946,-12.7683847746049,1.4237057624757,29.8955816167703,3.52045687209544,1.15822796870073,2.37166435400186,3.22727557890283,6.71404653822341,0.0587014273299568,0.0193819538098917,0.0394628920734293,0.0542069615520946,0.112446104246996,1.00292820510499,0.17662658688649,264.519376407495,3.02228767576575
"2015","drought","drought_2015","RIL_174","wet",15.4390994595974,0.0712544991616749,240.920466369298,-12.4931741620109,1.5034632793213,29.922864388372,5.04887266084254,1.66902238274421,3.35439275916993,4.68649735283474,9.71441371782526,0.082543167070702,0.0273325401281258,0.0548172665458225,0.0768657852545076,0.159144262658863,0.907659856582958,0.182832738737308,357.90910253068,3.41065323576581
"2015","drought","drought_2015","RIL_180","dry",12.6330724928602,0.0546514153964135,261.684962973067,-12.5902176014002,1.15250865507508,29.5912144920143,2.86165226347455,0.836003489376682,2.01668636009397,4.70056166431446,7.5924786062362,0.0483028622064985,0.0142213932533251,0.0339184303486908,0.0783865669601873,0.127202950721057,1.59303419130274,0.12198842393534,304.484580105268,1.58653523716613
"2015","drought","drought_2015","RIL_180","wet",15.1650387107814,0.0679172566214496,247.727585013759,-12.2052025599029,1.24127107927639,29.2622514748633,4.3634726314343,1.36102648789884,2.98037611658958,6.03841359948248,10.3945889964015,0.0721036537691356,0.0225073750554151,0.0492532848180231,0.100012569768111,0.172145100590498,1.459458511738,0.134075056565938,390.820327012618,2.01427603407387
"2015","drought","drought_2015","RIL_181","dry",11.3320117196328,0.0480639419193683,257.239521659306,-12.2255438634572,1.30819547120599,35.3540181176073,3.24747514220539,1.17759802536407,2.06794130775361,4.42625255107935,7.67241472051499,0.0499492951734612,0.0180801639422479,0.0317736978174058,0.0681336333516664,0.117986981534898,1.31562261766782,0.155879201417761,293.031274132234,2.31006480543209
"2015","drought","drought_2015","RIL_181","wet",16.0366820569864,0.0608716564946694,286.904205163241,-11.8172558111791,1.41457588791133,35.1498103956776,5.30302007565371,1.84420657462574,3.44657462355122,6.3459569423753,11.634465573106,0.0824030733367073,0.0285708104770983,0.0535735518105144,0.0986518924058328,0.18093559389039,1.20162867137946,0.163494471318961,401.43109858613,2.81125878329211
"2015","drought","drought_2015","RIL_182","dry",14.9546379350221,0.0391735598266572,301.605299981831,-12.2826297151525,1.15500244423983,37.6774492832593,6.04547142912038,1.99111247874862,3.34908516743937,4.9865920163963,11.2691554970152,0.0902078649496561,0.0295758230992781,0.0496844116918845,0.0760440368807239,0.173531866041853,1.33822676274043,0.143482481521301,486.362109186508,1.54885774387956
"2015","drought","drought_2015","RIL_182","wet",26.731596512853,0.0959340801787714,271.520633956668,-11.9674596837313,1.24750813224358,37.3751178897603,7.87112030543367,2.59542145057121,4.49286049225188,6.40332733094601,NA,0.118921511305951,0.0390785508587185,0.0682146342238216,0.100726925952796,NA,NA,NA,582.039413974424,1.98517407018283
"2015","drought","drought_2015","RIL_183","dry",17.9828409521191,0.0736822687652546,277.113598952295,-12.7290194733158,1.19290909592172,38.1668017896119,4.8399094426256,1.61425984365394,3.23423410383139,5.10377580972144,10.0792076278885,0.0713304235138398,0.0237091038252989,0.0477029331987893,0.0759351282108514,0.149097814351838,1.09718915628116,0.16374078418028,462.193407237623,1.73701234155239
"2015","drought","drought_2015","RIL_183","wet",22.0152896357381,0.0936915513832211,257.119035333714,-12.3541283924943,1.28167152012303,37.8378387724609,6.34172981058535,2.1392828421761,4.19792386032699,6.49402939481792,12.9556219206417,0.0951312150764769,0.0319950856273889,0.0630377876681216,0.0984008401359488,0.195338984114446,0.981226622445901,0.174171599065982,548.529154144972,2.16475313846012
"2015","drought","drought_2015","RIL_184","dry",14.7445878788811,0.057199116546722,278.640001375527,-12.4654723347507,1.33600783268756,30.3481138244715,3.26368448325005,1.22621497389979,2.02639793712564,4.66581734243006,7.9738668766275,0.0543716653294472,0.0204311528202175,0.0337196579196268,0.0773879836956753,0.132840699743245,1.50170843936048,0.151044330623947,301.045420216251,2.48489866444353
"2015","drought","drought_2015","RIL_184","wet",11.1482473404424,0.0480099454426315,273.270434582482,-11.9960557924267,1.45026808896238,29.7948847535337,5.08922660206665,1.85680883216874,3.22633010812065,7.14094444783336,13.110328446178,0.0832311666050362,0.0303449742891689,0.0527739416611639,0.116229668861588,0.213539085902988,1.35656721346789,0.161937773877857,390.497819414769,3.03804724761113
"2015","drought","drought_2015","RIL_186","dry",17.9935658670772,0.0671525135649158,284.687231734344,-11.9854593124024,1.26746227557956,32.6462416933582,5.41477303983018,2.04586687199808,3.3889764885154,6.85894124838992,12.3124473159277,0.0865858924656113,0.0326142575575812,0.0542855060849218,0.109245355656047,0.196389578749553,1.33005722285019,0.161318088981689,384.39062336797,2.10454796764315
"2015","drought","drought_2015","RIL_186","wet",25.9876100356386,0.107335305935466,245.267976169046,-11.7102486998084,1.37072023959799,32.6735244649599,6.95440855731512,2.57396730299083,4.37757036489575,8.21071907118204,15.1707763826366,0.110563546190617,0.0408219323484771,0.0697170340553753,0.130426480900945,0.24109548942838,1.2028514416263,0.170979736922873,472.140884556785,2.60535584009624
"2015","drought","drought_2015","RIL_193","dry",15.6250433992626,0.0756005268852974,243.231315775805,-12.5602401827133,1.30351073539584,29.1962491439751,4.72112471561972,1.34561920590264,3.37511458470819,5.20892292801506,10.0169507934124,0.0796561014600553,0.0227824892995865,0.0569466925148016,0.0870071323750153,0.167816289320425,1.13288741274702,0.139704812535427,452.374176683912,2.32750217361233
"2015","drought","drought_2015","RIL_193","wet",18.5755609512367,0.0930467411148946,231.597057994062,-12.1905041086169,1.4191194198502,28.99926586179,6.49354520437081,1.93970597485395,4.55070619131001,6.77113083392837,13.3474322826319,0.107661336357554,0.0321290013823468,0.0755781873151219,0.112038903366459,0.2209010781439,0.97184757287404,0.153434166229376,549.399137174526,2.88163044155408
"2015","drought","drought_2015","RIL_194","dry",17.9730110387591,0.0810124498757769,243.636257906204,-12.5834866434597,1.16479034424628,29.2126680056309,3.74831586853846,1.08256006872599,2.6545009291205,3.82654321685849,7.56613033739504,0.0633677541679011,0.0183811538465026,0.0448457443894187,0.0641792969792301,0.127414791724777,1.13609909687818,0.142807577467904,447.080547195263,1.66759588593063
"2015","drought","drought_2015","RIL_194","wet",14.3766705003204,0.0718232787716864,238.266691113159,-12.1788815423931,1.24028425127835,28.4978760157832,4.98665670786337,1.51677307496888,3.46395920790205,4.96000300792397,9.92758852425625,0.0837172967779804,0.0254695914799492,0.0582121377966734,0.08351841440959,0.167083332185524,1.01987439146006,0.154377660423136,539.406474096143,2.02779784385352
"2015","drought","drought_2015","RIL_195","dry",12.6389289676146,0.0540128053343044,263.197181490526,-12.2354056567277,1.25374020224674,31.6846551746453,3.58172948171425,1.12296551480815,2.46609960400235,5.38748782991867,8.98684224279238,0.0566885569173869,0.0177908112199436,0.0389932126300935,0.0844476559033608,0.141410843904763,1.43985550041132,0.136013790864146,389.378111500356,2.0871105994629
"2015","drought","drought_2015","RIL_195","wet",22.3871259215556,0.0895570980505589,265.076867210906,-11.921643065952,1.34776989851615,31.7047135065023,5.40448944389643,1.72358772611126,3.65773518957848,7.09826852343581,12.4841242364428,0.0851147539081399,0.0271426204629295,0.0575930997933352,0.110718692277326,0.195331524077396,1.32528590853141,0.141460439865031,488.503236652452,2.53498418183427
"2015","drought","drought_2015","RIL_197","dry",13.7618130570537,0.0456324487799998,320.454493630417,-12.3943231540597,1.41833825369521,36.2343940673973,2.77630185429512,1.10071523849024,1.67591385286154,3.7221484692421,6.4994649726125,0.0423027132174348,0.0167132132114045,0.0254975492340314,0.0566768258660487,0.098941696949049,1.2931397662953,0.169326155589138,266.326800968189,2.97355084325762
"2015","drought","drought_2015","RIL_197","wet",18.0479320603545,0.0542597903507398,347.796056956787,-11.9808800950564,1.49787241014748,35.8982066105017,4.56124666695211,1.69826001732275,2.84264531855292,5.3850966789039,9.92094822440096,0.0705520480458195,0.0261433294655845,0.0440007628961521,0.0834259919489538,0.15372354267085,1.17678926981335,0.179057653681827,364.03741183882,3.34835735008363
"2015","drought","drought_2015","RIL_200","dry",20.8525693752851,0.0734907004856957,288.085062966321,-12.3128365961894,1.2648847392021,34.823424658916,4.83991018000673,1.85011638499828,2.99243111640966,6.54710429895687,11.4412090948537,0.0746909731993927,0.0284250262665485,0.0462392339278215,0.100878582994607,0.176330382575627,1.38400541879706,0.154333723812854,435.694766846507,2.16387730097714
"2015","drought","drought_2015","RIL_200","wet",18.0487247230679,0.0664696801738827,284.433251472983,-11.9059738296994,1.34316738696881,33.9975612419049,6.0468648869734,2.27256434882077,3.78724330855144,7.56976941215063,13.6308289205333,0.0946634925504438,0.0353624112583384,0.0594675742782489,0.118684595652763,0.21361846187211,1.25184487900888,0.166653197867691,519.709670729675,2.53495523701725
"2015","drought","drought_2015","RIL_201","dry",14.3123617267216,0.0622352000194021,256.26470211239,-12.6298784079211,1.04304932826428,33.293455829026,5.06333860825736,1.36781232846806,3.69704128292912,7.35725641354445,12.7163842270504,0.0797306078818019,0.0215943585270784,0.0584280213791265,0.114812972586188,0.198729190965467,1.3926383424173,0.125643720982755,602.429251749223,1.10136727173477
"2015","drought","drought_2015","RIL_201","wet",22.306405895283,0.102417992389953,216.845446547092,-12.3546677953271,1.14630729228271,33.3207386006276,6.89587384211182,1.9838971764607,4.68563515930947,9.05998362645289,16.2653203705901,0.108148994174044,0.0311277969844989,0.0738595493495799,0.141142747778157,0.253827203136543,1.28017995718404,0.131527568792157,690.179512938038,1.60217514418786
