"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","irrigated",400,"RIL_184","wet",20,20018,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_201","wet",20,20019,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_201","wet",20,20019,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_201","wet",20,20019,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_146","wet",20,20020,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_146","wet",20,20020,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_146","wet",20,20020,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_181","wet",20,20021,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_181","wet",20,20021,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_181","wet",20,20021,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_053","wet",20,20022,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_053","wet",20,20022,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_053","wet",20,20022,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"B100","wet",20,20023,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"B100","wet",20,20023,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20023,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_195","wet",20,20024,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_195","wet",20,20024,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_195","wet",20,20024,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_042","wet",20,20025,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_042","wet",20,20025,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_042","wet",20,20025,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_133","wet",20,20026,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_133","wet",20,20026,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_133","wet",20,20026,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_029","wet",20,20027,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_029","wet",20,20027,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_029","wet",20,20027,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_044","wet",20,20028,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_044","wet",20,20028,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_044","wet",20,20028,"08/23/2014",235,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20029,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20029,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20029,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_062","wet",20,20030,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_062","wet",20,20030,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_062","wet",20,20030,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_079","wet",20,20031,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_079","wet",20,20031,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_079","wet",20,20031,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_055","wet",20,20032,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_055","wet",20,20032,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_055","wet",20,20032,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_117","wet",20,20033,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_117","wet",20,20033,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_117","wet",20,20033,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_185","wet",20,20034,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_185","wet",20,20034,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_185","wet",20,20034,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_202","wet",20,20035,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_202","wet",20,20035,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_202","wet",20,20035,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_137","wet",20,20036,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_137","wet",20,20036,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_137","wet",20,20036,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",20,20037,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",20,20037,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_081","wet",20,20037,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",20,20038,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",20,20038,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_043","wet",20,20038,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",20,20039,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",20,20039,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_151","wet",20,20039,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_073","wet",20,20040,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_073","wet",20,20040,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_073","wet",20,20040,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",20,20041,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",20,20041,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_030","wet",20,20041,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",20,20042,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",20,20042,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_119","wet",20,20042,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",20,20043,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",20,20043,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_145","wet",20,20043,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_022","wet",20,20044,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_022","wet",20,20044,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_022","wet",20,20044,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",20,20045,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",20,20045,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_180","wet",20,20045,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",20,20046,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",20,20046,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_094","wet",20,20046,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_041","wet",20,20047,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_041","wet",20,20047,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_041","wet",20,20047,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",20,20048,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_209","wet",20,20048,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_209","wet",20,20048,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20049,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20049,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20049,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_009","wet",20,20050,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_009","wet",20,20050,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_009","wet",20,20050,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_160","wet",20,20051,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_160","wet",20,20051,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_160","wet",20,20051,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",20,20052,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_001","wet",20,20052,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_001","wet",20,20052,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",20,20053,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_175","wet",20,20053,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_175","wet",20,20053,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20054,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20054,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"B100","wet",20,20054,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",20,20055,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_095","wet",20,20055,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_095","wet",20,20055,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_084","wet",20,20056,"08/24/2014",236,2,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_084","wet",20,20056,"08/24/2014",236,2,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_084","wet",20,20056,"08/24/2014",236,2,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"A10","wet",20,20057,"08/24/2014",236,2,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"A10","wet",20,20057,"08/24/2014",236,2,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"A10","wet",20,20057,"08/24/2014",236,2,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_131","wet",20,20058,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_131","wet",20,20058,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_131","wet",20,20058,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_167","wet",20,20059,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_167","wet",20,20059,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_167","wet",20,20059,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_149","wet",20,20060,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",20,20060,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_149","wet",20,20060,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",20,20061,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",20,20061,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_157","wet",20,20061,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"A10","wet",20,20062,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"A10","wet",20,20062,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",2,".",1.732
2014,"drought","JGI","irrigated",400,"A10","wet",20,20062,"08/24/2014",236,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_163","wet",20,20063,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_163","wet",20,20063,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_163","wet",20,20063,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",2.236
2014,"drought","JGI","irrigated",400,"RIL_188","wet",20,20064,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",20,20064,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_188","wet",20,20064,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_139","wet",20,20065,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_139","wet",20,20065,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_139","wet",20,20065,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",20,20066,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_039","wet",20,20066,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_039","wet",20,20066,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",20,20067,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",2.236
2014,"drought","JGI","irrigated",400,"RIL_173","wet",20,20067,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_173","wet",20,20067,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",20,20068,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_115","wet",20,20068,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_115","wet",20,20068,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_113","wet",20,20069,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_113","wet",20,20069,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_113","wet",20,20069,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",20,20070,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.732
2014,"drought","JGI","irrigated",400,"RIL_015","wet",20,20070,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_015","wet",20,20070,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",2.000
2014,"drought","JGI","irrigated",400,"RIL_076","wet",20,20071,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_076","wet",20,20071,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_076","wet",20,20071,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",3,".",1.414
2014,"drought","JGI","irrigated",400,"RIL_120","wet",20,20072,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",1,".",1.000
2014,"drought","JGI","irrigated",400,"RIL_120","wet",20,20072,"08/25/2014",237,3,"tiller_number_per_plant_sqrt",2,".",1.414
