"","subplot_id","trait","data","genotype","treatment"
"3618",51048,"leaf_mass_per_plant",0.649733333333333,"RIL_214","wet"
"3619",51050,"reproductive_vegetative_mass_ratio",1.30704466827909,"RIL_009","wet"
"3620",51050,"total_mass_per_plant",2.51183333333333,"RIL_009","wet"
"3621",51050,"panicle_mass_per_plant",1.42306666666667,"RIL_009","wet"
"3622",51050,"stem_mass_per_plant",0.7245,"RIL_009","wet"
"3623",51050,"leaf_mass_per_plant",0.364266666666667,"RIL_009","wet"
"3624",51050,"vegetative_mass_per_plant",1.08876666666667,"RIL_009","wet"
"3625",51051,"reproductive_vegetative_mass_ratio",1.09064989092385,"RIL_114","wet"
"3626",51051,"panicle_mass_per_plant",2.14978,"RIL_114","wet"
"3627",51051,"stem_mass_per_plant",1.30416666666667,"RIL_114","wet"
"3628",51051,"vegetative_mass_per_plant",1.9711,"RIL_114","wet"
"3629",51051,"leaf_mass_per_plant",0.666933333333333,"RIL_114","wet"
"3630",51051,"total_mass_per_plant",4.12088,"RIL_114","wet"
"3631",51052,"total_mass_per_plant",1.75632,"RIL_010","wet"
"3632",51052,"panicle_mass_per_plant",0.633153333333333,"RIL_010","wet"
"3633",51052,"reproductive_vegetative_mass_ratio",0.56372162041846,"RIL_010","wet"
"3634",51052,"stem_mass_per_plant",0.817066666666667,"RIL_010","wet"
"3635",51052,"vegetative_mass_per_plant",1.12316666666667,"RIL_010","wet"
"3636",51052,"leaf_mass_per_plant",0.3061,"RIL_010","wet"
"3637",51053,"stem_mass_per_plant",1.04713333333333,"RIL_078","wet"
"3638",51053,"reproductive_vegetative_mass_ratio",1.35907732953968,"RIL_078","wet"
"3639",51053,"total_mass_per_plant",3.86928,"RIL_078","wet"
"3640",51053,"panicle_mass_per_plant",2.22911333333333,"RIL_078","wet"
"3641",51053,"vegetative_mass_per_plant",1.64016666666667,"RIL_078","wet"
"3642",51053,"leaf_mass_per_plant",0.593033333333333,"RIL_078","wet"
"3643",51054,"reproductive_vegetative_mass_ratio",1.37957082022878,"RIL_213","wet"
"3644",51054,"stem_mass_per_plant",3.55673333333333,"RIL_213","wet"
"3645",51054,"total_mass_per_plant",11.3994133333333,"RIL_213","wet"
"3646",51054,"panicle_mass_per_plant",6.60888,"RIL_213","wet"
"3647",51054,"vegetative_mass_per_plant",4.79053333333333,"RIL_213","wet"
"3648",51054,"leaf_mass_per_plant",1.2338,"RIL_213","wet"
"3649",51055,"stem_mass_per_plant",0.4417,"RIL_123","wet"
"3650",51055,"reproductive_vegetative_mass_ratio",0.763619575253924,"RIL_123","wet"
"3651",51055,"vegetative_mass_per_plant",0.6498,"RIL_123","wet"
"3652",51055,"total_mass_per_plant",1.146,"RIL_123","wet"
"3653",51055,"panicle_mass_per_plant",0.4962,"RIL_123","wet"
"3654",51055,"leaf_mass_per_plant",0.2081,"RIL_123","wet"
"3655",51056,"reproductive_vegetative_mass_ratio",1.14660862996205,"RIL_109","wet"
"3656",51056,"stem_mass_per_plant",1.3374,"RIL_109","wet"
"3657",51056,"vegetative_mass_per_plant",1.85323333333333,"RIL_109","wet"
"3658",51056,"panicle_mass_per_plant",2.12493333333333,"RIL_109","wet"
"3659",51056,"total_mass_per_plant",3.97816666666667,"RIL_109","wet"
"3660",51056,"leaf_mass_per_plant",0.515833333333333,"RIL_109","wet"
"3661",51057,"reproductive_vegetative_mass_ratio",1.13433496354526,"B100","wet"
"3662",51057,"stem_mass_per_plant",1.48456666666667,"B100","wet"
"3663",51057,"total_mass_per_plant",4.74235,"B100","wet"
"3664",51057,"vegetative_mass_per_plant",2.22193333333333,"B100","wet"
"3665",51057,"leaf_mass_per_plant",0.737366666666667,"B100","wet"
"3666",51057,"panicle_mass_per_plant",2.52041666666667,"B100","wet"
"3667",51058,"stem_mass_per_plant",0.574166666666667,"RIL_103","wet"
"3668",51058,"total_mass_per_plant",1.75996666666667,"RIL_103","wet"
"3669",51058,"leaf_mass_per_plant",0.416666666666667,"RIL_103","wet"
"3670",51058,"reproductive_vegetative_mass_ratio",0.776248948696384,"RIL_103","wet"
"3671",51058,"vegetative_mass_per_plant",0.990833333333333,"RIL_103","wet"
"3672",51058,"panicle_mass_per_plant",0.769133333333333,"RIL_103","wet"
"3673",51059,"stem_mass_per_plant",1.89263333333333,"RIL_073","wet"
"3674",51059,"vegetative_mass_per_plant",2.71526666666667,"RIL_073","wet"
"3675",51059,"total_mass_per_plant",5.15273333333333,"RIL_073","wet"
"3676",51059,"leaf_mass_per_plant",0.822633333333333,"RIL_073","wet"
"3677",51059,"panicle_mass_per_plant",2.43746666666667,"RIL_073","wet"
"3678",51059,"reproductive_vegetative_mass_ratio",0.897689606913992,"RIL_073","wet"
"3679",51061,"stem_mass_per_plant",2.18216666666667,"RIL_100","wet"
"3680",51061,"total_mass_per_plant",8.19976666666667,"RIL_100","wet"
"3681",51061,"vegetative_mass_per_plant",3.25303333333333,"RIL_100","wet"
"3682",51061,"reproductive_vegetative_mass_ratio",1.52065251918722,"RIL_100","wet"
"3683",51061,"leaf_mass_per_plant",1.07086666666667,"RIL_100","wet"
"3684",51061,"panicle_mass_per_plant",4.94673333333333,"RIL_100","wet"
"3685",51062,"reproductive_vegetative_mass_ratio",1.33942990239574,"RIL_161","wet"
"3686",51062,"total_mass_per_plant",5.62461333333333,"RIL_161","wet"
"3687",51062,"stem_mass_per_plant",1.48283333333333,"RIL_161","wet"
"3688",51062,"vegetative_mass_per_plant",2.40426666666667,"RIL_161","wet"
"3689",51062,"panicle_mass_per_plant",3.22034666666667,"RIL_161","wet"
"3690",51062,"leaf_mass_per_plant",0.921433333333333,"RIL_161","wet"
"3691",51063,"stem_mass_per_plant",1.67626666666667,"RIL_029","wet"
"3692",51063,"panicle_mass_per_plant",2.53113333333333,"RIL_029","wet"
"3693",51063,"total_mass_per_plant",4.77676666666667,"RIL_029","wet"
"3694",51063,"reproductive_vegetative_mass_ratio",1.12713562617821,"RIL_029","wet"
"3695",51063,"leaf_mass_per_plant",0.569366666666667,"RIL_029","wet"
"3696",51063,"vegetative_mass_per_plant",2.24563333333333,"RIL_029","wet"
"3697",51064,"leaf_mass_per_plant",0.353666666666667,"RIL_066","wet"
"3698",51064,"reproductive_vegetative_mass_ratio",1.29552672692274,"RIL_066","wet"
"3699",51064,"total_mass_per_plant",2.53212666666667,"RIL_066","wet"
"3700",51064,"stem_mass_per_plant",0.749403333333333,"RIL_066","wet"
"3701",51064,"vegetative_mass_per_plant",1.10307,"RIL_066","wet"
"3702",51064,"panicle_mass_per_plant",1.42905666666667,"RIL_066","wet"
"3703",51065,"reproductive_vegetative_mass_ratio",1.20075610282998,"RIL_166","wet"
"3704",51065,"stem_mass_per_plant",0.9373,"RIL_166","wet"
"3705",51065,"total_mass_per_plant",3.05619,"RIL_166","wet"
"3706",51065,"leaf_mass_per_plant",0.4514,"RIL_166","wet"
"3707",51065,"vegetative_mass_per_plant",1.3887,"RIL_166","wet"
"3708",51065,"panicle_mass_per_plant",1.66749,"RIL_166","wet"
"3709",51101,"stem_mass_per_plant",1.2566,"RIL_056","dry"
"3710",51101,"reproductive_vegetative_mass_ratio",1.66241927382319,"RIL_056","dry"
"3711",51101,"vegetative_mass_per_plant",1.85813333333333,"RIL_056","dry"
"3712",51101,"total_mass_per_plant",4.94713,"RIL_056","dry"
"3713",51101,"panicle_mass_per_plant",3.08899666666667,"RIL_056","dry"
"3714",51101,"leaf_mass_per_plant",0.601533333333333,"RIL_056","dry"
"3715",51102,"reproductive_vegetative_mass_ratio",1.76304041792458,"RIL_184","dry"
"3716",51102,"total_mass_per_plant",2.21788333333333,"RIL_184","dry"
"3717",51102,"stem_mass_per_plant",0.471296666666667,"RIL_184","dry"
"3718",51102,"panicle_mass_per_plant",1.41518666666667,"RIL_184","dry"
"3719",51102,"vegetative_mass_per_plant",0.802696666666667,"RIL_184","dry"
"3720",51102,"leaf_mass_per_plant",0.3314,"RIL_184","dry"
"3721",51103,"reproductive_vegetative_mass_ratio",1.5070619671714,"RIL_022","dry"
"3722",51103,"panicle_mass_per_plant",2.3688,"RIL_022","dry"
"3723",51103,"leaf_mass_per_plant",0.438533333333333,"RIL_022","dry"
"3724",51103,"vegetative_mass_per_plant",1.5718,"RIL_022","dry"
"3725",51103,"total_mass_per_plant",3.9406,"RIL_022","dry"
"3726",51103,"stem_mass_per_plant",1.13326666666667,"RIL_022","dry"
"3727",51104,"reproductive_vegetative_mass_ratio",1.06775869859919,"RIL_208","dry"
"3728",51104,"total_mass_per_plant",3.05063333333333,"RIL_208","dry"
"3729",51104,"panicle_mass_per_plant",1.5753,"RIL_208","dry"
"3730",51104,"stem_mass_per_plant",1.15,"RIL_208","dry"
"3731",51104,"vegetative_mass_per_plant",1.47533333333333,"RIL_208","dry"
"3732",51104,"leaf_mass_per_plant",0.325333333333333,"RIL_208","dry"
"3733",51105,"reproductive_vegetative_mass_ratio",1.09018858722159,"RIL_090","dry"
"3734",51105,"stem_mass_per_plant",1.24327333333333,"RIL_090","dry"
"3735",51105,"leaf_mass_per_plant",0.643033333333333,"RIL_090","dry"
"3736",51105,"total_mass_per_plant",3.94273666666667,"RIL_090","dry"
"3737",51105,"panicle_mass_per_plant",2.05643,"RIL_090","dry"
"3738",51105,"vegetative_mass_per_plant",1.88630666666667,"RIL_090","dry"
"3739",51106,"reproductive_vegetative_mass_ratio",1.48698262685195,"RIL_139","dry"
"3740",51106,"total_mass_per_plant",3.31919333333333,"RIL_139","dry"
"3741",51106,"panicle_mass_per_plant",1.98456666666667,"RIL_139","dry"
"3742",51106,"stem_mass_per_plant",0.823533333333333,"RIL_139","dry"
"3743",51106,"vegetative_mass_per_plant",1.33462666666667,"RIL_139","dry"
"3744",51106,"leaf_mass_per_plant",0.511093333333333,"RIL_139","dry"
"3745",51107,"reproductive_vegetative_mass_ratio",1.61199348111581,"RIL_159","dry"
"3746",51107,"stem_mass_per_plant",1.3353,"RIL_159","dry"
"3747",51107,"total_mass_per_plant",5.50268666666667,"RIL_159","dry"
"3748",51107,"panicle_mass_per_plant",3.39598666666667,"RIL_159","dry"
"3749",51107,"vegetative_mass_per_plant",2.1067,"RIL_159","dry"
"3750",51107,"leaf_mass_per_plant",0.7714,"RIL_159","dry"
"3751",51108,"reproductive_vegetative_mass_ratio",1.6437105426954,"RIL_186","dry"
"3752",51108,"stem_mass_per_plant",1.40736666666667,"RIL_186","dry"
"3753",51108,"vegetative_mass_per_plant",2.24926666666667,"RIL_186","dry"
"3754",51108,"panicle_mass_per_plant",3.69714333333333,"RIL_186","dry"
"3755",51108,"total_mass_per_plant",5.94641,"RIL_186","dry"
"3756",51108,"leaf_mass_per_plant",0.8419,"RIL_186","dry"
"3757",51109,"reproductive_vegetative_mass_ratio",0.827181256705425,"RIL_035","dry"
"3758",51109,"total_mass_per_plant",2.10046666666667,"RIL_035","dry"
"3759",51109,"stem_mass_per_plant",0.721266666666667,"RIL_035","dry"
"3760",51109,"leaf_mass_per_plant",0.4283,"RIL_035","dry"
"3761",51109,"vegetative_mass_per_plant",1.14956666666667,"RIL_035","dry"
"3762",51109,"panicle_mass_per_plant",0.9509,"RIL_035","dry"
"3763",51110,"total_mass_per_plant",3.78313333333333,"RIL_218","dry"
"3764",51110,"reproductive_vegetative_mass_ratio",2.98154709700053,"RIL_218","dry"
"3765",51110,"vegetative_mass_per_plant",0.950166666666667,"RIL_218","dry"
"3766",51110,"stem_mass_per_plant",0.6473,"RIL_218","dry"
"3767",51110,"panicle_mass_per_plant",2.83296666666667,"RIL_218","dry"
"3768",51110,"leaf_mass_per_plant",0.302866666666667,"RIL_218","dry"
"3769",51111,"reproductive_vegetative_mass_ratio",1.35921202596187,"B100","dry"
"3770",51111,"total_mass_per_plant",6.55491333333333,"B100","dry"
"3771",51111,"stem_mass_per_plant",1.76646666666667,"B100","dry"
"3772",51111,"vegetative_mass_per_plant",2.77843333333333,"B100","dry"
"3773",51111,"panicle_mass_per_plant",3.77648,"B100","dry"
"3774",51111,"leaf_mass_per_plant",1.01196666666667,"B100","dry"
"3775",51112,"vegetative_mass_per_plant",1.25153333333333,"RIL_194","dry"
"3776",51112,"reproductive_vegetative_mass_ratio",1.13704788792415,"RIL_194","dry"
"3777",51112,"leaf_mass_per_plant",0.3439,"RIL_194","dry"
"3778",51112,"total_mass_per_plant",2.67458666666667,"RIL_194","dry"
"3779",51112,"stem_mass_per_plant",0.907633333333333,"RIL_194","dry"
"3780",51112,"panicle_mass_per_plant",1.42305333333333,"RIL_194","dry"
"3781",51113,"stem_mass_per_plant",0.8931,"RIL_030","dry"
"3782",51113,"reproductive_vegetative_mass_ratio",0.971745068285281,"RIL_030","dry"
"3783",51113,"total_mass_per_plant",2.59876,"RIL_030","dry"
"3784",51113,"vegetative_mass_per_plant",1.318,"RIL_030","dry"
"3785",51113,"panicle_mass_per_plant",1.28076,"RIL_030","dry"
"3786",51113,"leaf_mass_per_plant",0.4249,"RIL_030","dry"
"3787",51114,"stem_mass_per_plant",0.5785,"RIL_033","dry"
"3788",51114,"total_mass_per_plant",2.32663333333333,"RIL_033","dry"
"3789",51114,"vegetative_mass_per_plant",0.972433333333333,"RIL_033","dry"
"3790",51114,"panicle_mass_per_plant",1.3542,"RIL_033","dry"
"3791",51114,"reproductive_vegetative_mass_ratio",1.39258903780893,"RIL_033","dry"
"3792",51114,"leaf_mass_per_plant",0.393933333333333,"RIL_033","dry"
"3793",51115,"stem_mass_per_plant",0.8291,"RIL_193","dry"
"3794",51115,"total_mass_per_plant",2.3682,"RIL_193","dry"
"3795",51115,"vegetative_mass_per_plant",1.1938,"RIL_193","dry"
"3796",51115,"reproductive_vegetative_mass_ratio",0.983749371754063,"RIL_193","dry"
"3797",51115,"leaf_mass_per_plant",0.3647,"RIL_193","dry"
"3798",51115,"panicle_mass_per_plant",1.1744,"RIL_193","dry"
"3799",51117,"stem_mass_per_plant",1.2705,"RIL_101","dry"
"3800",51117,"vegetative_mass_per_plant",1.66483333333333,"RIL_101","dry"
"3801",51117,"leaf_mass_per_plant",0.394333333333333,"RIL_101","dry"
"3802",51117,"reproductive_vegetative_mass_ratio",1.61762939233156,"RIL_101","dry"
"3803",51117,"panicle_mass_per_plant",2.69308333333333,"RIL_101","dry"
"3804",51117,"total_mass_per_plant",4.35791666666667,"RIL_101","dry"
"3805",51118,"stem_mass_per_plant",0.652333333333333,"RIL_119","dry"
"3806",51118,"total_mass_per_plant",2.02190666666667,"RIL_119","dry"
"3807",51118,"leaf_mass_per_plant",0.291766666666667,"RIL_119","dry"
"3808",51118,"reproductive_vegetative_mass_ratio",1.14162341559863,"RIL_119","dry"
"3809",51118,"vegetative_mass_per_plant",0.9441,"RIL_119","dry"
"3810",51118,"panicle_mass_per_plant",1.07780666666667,"RIL_119","dry"
"3811",51119,"stem_mass_per_plant",0.9736,"RIL_005","dry"
"3812",51119,"leaf_mass_per_plant",0.4962,"RIL_005","dry"
"3813",51119,"reproductive_vegetative_mass_ratio",1.96082686986892,"RIL_005","dry"
"3814",51119,"total_mass_per_plant",4.35182333333333,"RIL_005","dry"
"3815",51119,"vegetative_mass_per_plant",1.4698,"RIL_005","dry"
"3816",51119,"panicle_mass_per_plant",2.88202333333333,"RIL_005","dry"
"3817",51120,"stem_mass_per_plant",0.915833333333333,"B100","dry"
"3818",51120,"panicle_mass_per_plant",1.68447,"B100","dry"
"3819",51120,"reproductive_vegetative_mass_ratio",1.1435900337188,"B100","dry"
"3820",51120,"vegetative_mass_per_plant",1.47296666666667,"B100","dry"
"3821",51120,"leaf_mass_per_plant",0.557133333333333,"B100","dry"
"3822",51120,"total_mass_per_plant",3.15743666666667,"B100","dry"
"3823",51121,"panicle_mass_per_plant",1.74364333333333,"RIL_171","dry"
"3824",51121,"total_mass_per_plant",2.75521,"RIL_171","dry"
"3825",51121,"reproductive_vegetative_mass_ratio",1.72370580288002,"RIL_171","dry"
"3826",51121,"vegetative_mass_per_plant",1.01156666666667,"RIL_171","dry"
"3827",51121,"leaf_mass_per_plant",0.349,"RIL_171","dry"
"3828",51121,"stem_mass_per_plant",0.662566666666667,"RIL_171","dry"
"3829",51122,"stem_mass_per_plant",0.577733333333333,"RIL_122","dry"
"3830",51122,"reproductive_vegetative_mass_ratio",1.56761557731724,"RIL_122","dry"
"3831",51122,"panicle_mass_per_plant",1.37668,"RIL_122","dry"
"3832",51122,"leaf_mass_per_plant",0.300466666666667,"RIL_122","dry"
"3833",51122,"total_mass_per_plant",2.25488,"RIL_122","dry"
"3834",51122,"vegetative_mass_per_plant",0.8782,"RIL_122","dry"
"3835",51123,"reproductive_vegetative_mass_ratio",1.46235322829948,"RIL_069","dry"
"3836",51123,"panicle_mass_per_plant",1.79757333333333,"RIL_069","dry"
"3837",51123,"leaf_mass_per_plant",0.374433333333333,"RIL_069","dry"
"3838",51123,"stem_mass_per_plant",0.8548,"RIL_069","dry"
"3839",51123,"total_mass_per_plant",3.02680666666667,"RIL_069","dry"
"3840",51123,"vegetative_mass_per_plant",1.22923333333333,"RIL_069","dry"
"3841",51124,"vegetative_mass_per_plant",1.2323,"RIL_153","dry"
"3842",51124,"total_mass_per_plant",2.74936666666667,"RIL_153","dry"
"3843",51124,"stem_mass_per_plant",0.888666666666667,"RIL_153","dry"
"3844",51124,"leaf_mass_per_plant",0.343633333333333,"RIL_153","dry"
"3845",51124,"reproductive_vegetative_mass_ratio",1.23108550407098,"RIL_153","dry"
"3846",51124,"panicle_mass_per_plant",1.51706666666667,"RIL_153","dry"
"3847",51125,"stem_mass_per_plant",0.405133333333333,"RIL_154","dry"
"3848",51125,"vegetative_mass_per_plant",0.652933333333333,"RIL_154","dry"
"3849",51125,"reproductive_vegetative_mass_ratio",1.75051051664284,"RIL_154","dry"
"3850",51125,"total_mass_per_plant",1.7959,"RIL_154","dry"
"3851",51125,"panicle_mass_per_plant",1.14296666666667,"RIL_154","dry"
"3852",51125,"leaf_mass_per_plant",0.2478,"RIL_154","dry"
"3853",51126,"stem_mass_per_plant",1.92133333333333,"RIL_170","dry"
"3854",51126,"reproductive_vegetative_mass_ratio",1.26935485924549,"RIL_170","dry"
"3855",51126,"vegetative_mass_per_plant",2.61803333333333,"RIL_170","dry"
"3856",51126,"total_mass_per_plant",5.94124666666667,"RIL_170","dry"
"3857",51126,"leaf_mass_per_plant",0.6967,"RIL_170","dry"
"3858",51126,"panicle_mass_per_plant",3.32321333333333,"RIL_170","dry"
"3859",51127,"reproductive_vegetative_mass_ratio",1.89598450395823,"RIL_125","dry"
"3860",51127,"stem_mass_per_plant",0.639,"RIL_125","dry"
"3861",51127,"panicle_mass_per_plant",1.87607666666667,"RIL_125","dry"
"3862",51127,"vegetative_mass_per_plant",0.9895,"RIL_125","dry"
"3863",51127,"total_mass_per_plant",2.86557666666667,"RIL_125","dry"
"3864",51127,"leaf_mass_per_plant",0.3505,"RIL_125","dry"
"3865",51128,"panicle_mass_per_plant",0.892626666666667,"RIL_093","dry"
"3866",51128,"leaf_mass_per_plant",NA,"RIL_093","dry"
"3867",51128,"reproductive_vegetative_mass_ratio",NA,"RIL_093","dry"
"3868",51128,"stem_mass_per_plant",0.407166666666667,"RIL_093","dry"
"3869",51128,"vegetative_mass_per_plant",NA,"RIL_093","dry"
"3870",51128,"total_mass_per_plant",NA,"RIL_093","dry"
"3871",51129,"panicle_mass_per_plant",1.61715333333333,"RIL_016","dry"
"3872",51129,"stem_mass_per_plant",0.659536666666667,"RIL_016","dry"
"3873",51129,"leaf_mass_per_plant",0.3627,"RIL_016","dry"
"3874",51129,"reproductive_vegetative_mass_ratio",1.58197547208572,"RIL_016","dry"
"3875",51129,"vegetative_mass_per_plant",1.02223666666667,"RIL_016","dry"
"3876",51129,"total_mass_per_plant",2.63939,"RIL_016","dry"
"3877",51130,"reproductive_vegetative_mass_ratio",0.869573523090883,"RIL_053","dry"
"3878",51130,"stem_mass_per_plant",0.474733333333333,"RIL_053","dry"
"3879",51130,"vegetative_mass_per_plant",0.697966666666667,"RIL_053","dry"
"3880",51130,"total_mass_per_plant",1.3049,"RIL_053","dry"
"3881",51130,"panicle_mass_per_plant",0.606933333333333,"RIL_053","dry"
"3882",51130,"leaf_mass_per_plant",0.223233333333333,"RIL_053","dry"
"3883",51131,"panicle_mass_per_plant",2.64278,"RIL_150","dry"
"3884",51131,"stem_mass_per_plant",0.8793,"RIL_150","dry"
"3885",51131,"leaf_mass_per_plant",0.533466666666667,"RIL_150","dry"
"3886",51131,"vegetative_mass_per_plant",1.41276666666667,"RIL_150","dry"
"3887",51131,"reproductive_vegetative_mass_ratio",1.87064153080244,"RIL_150","dry"
"3888",51131,"total_mass_per_plant",4.05554666666667,"RIL_150","dry"
"3889",51133,"vegetative_mass_per_plant",1.61953,"B100","dry"
"3890",51133,"panicle_mass_per_plant",2.0238,"B100","dry"
"3891",51133,"stem_mass_per_plant",1.07653333333333,"B100","dry"
"3892",51133,"leaf_mass_per_plant",0.542996666666667,"B100","dry"
"3893",51133,"reproductive_vegetative_mass_ratio",1.24962180385667,"B100","dry"
"3894",51133,"total_mass_per_plant",3.64333,"B100","dry"
"3895",51134,"vegetative_mass_per_plant",0.673666666666667,"RIL_057","dry"
"3896",51134,"stem_mass_per_plant",0.4467,"RIL_057","dry"
"3897",51134,"total_mass_per_plant",1.84746666666667,"RIL_057","dry"
"3898",51134,"panicle_mass_per_plant",1.1738,"RIL_057","dry"
"3899",51134,"reproductive_vegetative_mass_ratio",1.7424047501237,"RIL_057","dry"
"3900",51134,"leaf_mass_per_plant",0.226966666666667,"RIL_057","dry"
"3901",51135,"stem_mass_per_plant",1.08933333333333,"RIL_118","dry"
"3902",51135,"leaf_mass_per_plant",0.6934,"RIL_118","dry"
"3903",51135,"reproductive_vegetative_mass_ratio",1.41575296361393,"RIL_118","dry"
"3904",51135,"vegetative_mass_per_plant",1.78273333333333,"RIL_118","dry"
